,Player,FNAME
459,Jae Crowder,Jae-Crowder
460,Draymond Green,Draymond-Green
461,Orlando Johnson,Orlando-Johnson
462,Quincy Acy,Quincy-Acy
463,Quincy Miller,Quincy-Miller
464,Khris Middleton,Khris-Middleton
465,Tyshawn Taylor,Tyshawn-Taylor
466,Doron Lamb,Doron-Lamb
467,Mike Scott,Mike-Scott
468,Kim English,Kim-English
469,Justin Hamilton,Justin-Hamilton
470,Darius Miller,Darius-Miller
471,Kevin Murphy,Kevin-Murphy
472,Kris Joseph,Kris-Joseph
473,Darius Johnson-Odom,Darius-Johnson-Odom
474,Robbie Hummel,Robbie-Hummel
475,Robert Sacre,Robert-Sacre
476,Anthony Bennett,Anthony-Bennett
477,Victor Oladipo,Victor-Oladipo
478,Cody Zeller,Cody-Zeller
479,Alex Len,Alex-Len
480,Nerlens Noel,Nerlens-Noel
481,Ben McLemore,Ben-McLemore
482,Kentavious Caldwell-Pope,Kentavious-Caldwell-Pope
483,Trey Burke,Trey-Burke
484,CJ McCollum,CJ-McCollum
485,Michael Carter-Williams,Michael-Carter-Williams
486,Steven Adams,Steven-Adams
487,Kelly Olynyk,Kelly-Olynyk
488,Shabazz Muhammad,Shabazz-Muhammad
489,Shane Larkin,Shane-Larkin
490,Tony Snell,Tony-Snell
491,Gorgui Dieng,Gorgui-Dieng
492,Mason Plumlee,Mason-Plumlee
493,Solomon Hill,Solomon-Hill
494,Reggie Bullock,Reggie-Bullock
495,Andre Roberson,Andre-Roberson
496,Archie Goodwin,Archie-Goodwin
497,Allen Crabbe,Allen-Crabbe
498,Carrick Felix,Carrick-Felix
499,Isaiah Canaan,Isaiah-Canaan
500,Tony Mitchell,Tony-Mitchell
501,Nate Wolters,Nate-Wolters
502,Jeff Withey,Jeff-Withey
503,Grant Jerrett,Grant-Jerrett
504,Jamaal Franklin,Jamaal-Franklin
505,Mike Muscala,Mike-Muscala
506,Erick Green,Erick-Green
507,Ryan Kelly,Ryan-Kelly
508,Erik Murphy,Erik-Murphy
509,Lorenzo Brown,Lorenzo-Brown
510,Peyton Siva,Peyton-Siva
511,Andrew Wiggins,Andrew-Wiggins
512,Jabari Parker,Jabari-Parker
513,Joel Embiid,Joel-Embiid
514,Aaron Gordon,Aaron-Gordon
515,Marcus Smart,Marcus-Smart
516,Julius Randle,Julius-Randle
517,Nik Stauskas,Nik-Stauskas
518,Noah Vonleh,Noah-Vonleh
519,Elfrid Payton,Elfrid-Payton
520,Doug McDermott,Doug-McDermott
521,Zach LaVine,Zach-LaVine
522,Adreian Payne,Adreian-Payne
523,James Young,James-Young
524,Tyler Ennis,Tyler-Ennis
525,Gary Harris,Gary-Harris
526,Mitch McGary,Mitch-McGary
527,Jordan Adams,Jordan-Adams
528,Rodney Hood,Rodney-Hood
529,Shabazz Napier,Shabazz-Napier
530,Josh Huestis,Josh-Huestis
531,Joe Harris,Joe-Harris
532,Cleanthony Early,Cleanthony-Early
533,Jarnell Stokes,Jarnell-Stokes
534,Spencer Dinwiddie,Spencer-Dinwiddie
535,Jerami Grant,Jerami-Grant
536,Nick Johnson,Nick-Johnson
537,Markel Brown,Markel-Brown
538,Dwight Powell,Dwight-Powell
539,Jordan Clarkson,Jordan-Clarkson
540,Russ Smith,Russ-Smith
541,Lamar Patterson,Lamar-Patterson
542,Cameron Bairstow,Cameron-Bairstow
543,Semaj Christon,Semaj-Christon
544,Jordan McRae,Jordan-McRae
545,Cory Jefferson,Cory-Jefferson
546,Karl-Anthony Towns,Karl-Anthony-Towns
547,Jahlil Okafor,Jahlil-Okafor
548,Willie Cauley-Stein,Willie-Cauley-Stein
549,Stanley Johnson,Stanley-Johnson
550,Frank Kaminsky,Frank-Kaminsky
551,Justise Winslow,Justise-Winslow
552,Myles Turner,Myles-Turner
553,Trey Lyles,Trey-Lyles
554,Devin Booker,Devin-Booker
555,Cameron Payne,Cameron-Payne
556,Terry Rozier,Terry-Rozier
557,Rashad Vaughn,Rashad-Vaughn
558,Sam Dekker,Sam-Dekker
559,Jerian Grant,Jerian-Grant
560,Delon Wright,Delon-Wright
561,Justin Anderson,Justin-Anderson
562,Bobby Portis,Bobby-Portis
563,Rondae Hollis-Jefferson,Rondae-Hollis-Jefferson
564,Tyus Jones,Tyus-Jones
565,Jarell Martin,Jarell-Martin
566,Chris McCullough,Chris-McCullough
567,Kevon Looney,Kevon-Looney
568,Montrezl Harrell,Montrezl-Harrell
569,Jordan Mickey,Jordan-Mickey
570,Anthony Brown,Anthony-Brown
571,Rakeem Christmas,Rakeem-Christmas
572,Richaun Holmes,Richaun-Holmes
573,Darrun Hilliard,Darrun-Hilliard
574,Josh Richardson,Josh-Richardson
575,Pat Connaughton,Pat-Connaughton
576,Joe Young,Joe-Young
577,Andrew Harrison,Andrew-Harrison
578,Marcus Thornton,Marcus-Thornton
579,Marcus Thornton,Marcus-Thornton
580,Norman Powell,Norman-Powell
581,Dakari Johnson,Dakari-Johnson
582,Branden Dawson,Branden-Dawson
583,Ben Simmons,Ben-Simmons
584,Brandon Ingram,Brandon-Ingram
585,Kris Dunn,Kris-Dunn
586,Buddy Hield,Buddy-Hield
